	CytoTRACE2_Score	CytoTRACE2_Potency	CytoTRACE2_Relative	preKNN_CytoTRACE2_Score	preKNN_CytoTRACE2_Potency
cell_075	0.09651004729498254	Differentiated	0.13674277110571303	0.11698717544871794	Differentiated
cell_076	0.06745291477638214	Differentiated	0.09220406324744511	0.05649038783653846	Differentiated
cell_077	0.22542174936751805	Unipotent	0.334338340264004	0.16346152884615384	Differentiated
cell_078	0.2236740100254136	Unipotent	0.3316594093020255	0.1434294799679487	Differentiated
cell_079	0.11758751445563548	Differentiated	0.1690502657168769	0.13461537846153845	Differentiated
cell_080	0.032656437443388295	Differentiated	0.038868100470010526	0.04126603068910256	Differentiated
cell_081	0.040677751136391035	Differentiated	0.05116315219211285	0.025641032564102564	Differentiated
cell_082	0.06641726198542058	Differentiated	0.09061661696141846	0.10937499687499999	Differentiated
cell_083	0.14655620223356128	Differentiated	0.2134534056740801	0.15104165854166665	Differentiated
cell_084	0.5585802719778815	Multipotent	0.8450029799884008	0.6491227991228069	Multipotent
cell_085	0.544033214997559	Multipotent	0.8227052835233619	0.5921052621052632	Multipotent
cell_086	0.2162143062166023	Unipotent	0.3202251919566913	0.16306088786858972	Differentiated
cell_087	0.2643911900358468	Unipotent	0.39407061192624593	0.15344550440705126	Differentiated
cell_088	0.05954434802996804	Differentiated	0.08008182979338106	0.06931089911858973	Differentiated
cell_089	0.08805317444727602	Differentiated	0.12378009528360952	0.0957532036378205	Differentiated
cell_090	0.25537542908678285	Unipotent	0.38025127367002615	0.15544870929487178	Differentiated
cell_091	0.5668474873209832	Multipotent	0.8576749492108316	0.5877192977192982	Multipotent
cell_092	0.0072988193082291425	Differentiated	0.0	0.00040065097756410254	Differentiated
cell_093	0.07467433761445298	Differentiated	0.10327304405275937	0.05048077317307692	Differentiated
cell_094	0.28395850235420245	Unipotent	0.42406334456635936	0.12179486717948716	Differentiated
cell_095	0.13465458956598853	Differentiated	0.19521064034601612	0.1586538371153846	Differentiated
cell_096	0.034326846231479795	Differentiated	0.04142849933142833	0.0012019329326923077	Differentiated
cell_097	0.01969268698976356	Differentiated	0.01899729271456957	0.029246801362179487	Differentiated
cell_098	0.051652471686019844	Differentiated	0.0679851793509576	0.045673081442307695	Differentiated
cell_099	0.06998687837572641	Differentiated	0.09608811699577813	0.05448718294871795	Differentiated
cell_100	0.14251568570990367	Differentiated	0.20726011096654168	0.14703524876602564	Differentiated
cell_101	0.07364623994246308	Differentiated	0.10169717823622666	0.08453525626602564	Differentiated
cell_102	0.1469880825098637	Differentiated	0.21411539079748032	0.15384614538461538	Differentiated
cell_103	0.03292838043296286	Differentiated	0.03928493407735331	0.031650647227564103	Differentiated
cell_104	0.30178830605322954	Unipotent	0.45139282787352647	0.1442307619230769	Differentiated
cell_105	0.10098838797245561	Differentiated	0.14360716169883472	0.12099358522435896	Differentiated
cell_106	0.05700678210575504	Differentiated	0.07619225440953097	0.04206731264423077	Differentiated
cell_107	0.07393888573965082	Differentiated	0.10214574506086262	0.07251602693910256	Differentiated
cell_108	0.042556718636867524	Differentiated	0.054043229382294354	0.05608974685897436	Differentiated
cell_109	0.13839049059857816	Differentiated	0.20093702110885978	0.13341345552884615	Differentiated
cell_110	0.06079628261388733	Differentiated	0.08200079232883255	0.046073722419871795	Differentiated
cell_111	0.05082489461443498	Differentiated	0.06671667106308975	0.03245192918269231	Differentiated
cell_112	0.06888395131499178	Differentiated	0.09439755285922431	0.07572115475961537	Differentiated
cell_113	0.08424103449666895	Differentiated	0.11793685567742217	0.08974358897435897	Differentiated
cell_114	0.08271855964074623	Differentiated	0.11560320961698954	0.13381409650641024	Differentiated
cell_115	0.07920113337751122	Differentiated	0.11021170649289638	0.07491987280448717	Differentiated
cell_116	0.09981740853978706	Differentiated	0.14181228703849857	0.10136217732371794	Differentiated
cell_117	0.5670891601090614	Multipotent	0.858045384720895	0.5701754401754386	Multipotent
cell_118	0.1421336830974375	Differentiated	0.20667457821492435	0.14663460778846152	Differentiated
cell_119	0.01809718331028929	Differentiated	0.016551708236424413	0.026041673541666668	Differentiated
cell_120	0.049235695863002124	Differentiated	0.06428075076457156	0.024038468653846155	Differentiated
cell_121	0.0903891747794013	Differentiated	0.12736071137787633	0.09655448559294871	Differentiated
cell_122	0.23419429860679153	Unipotent	0.3477848841543952	0.15264422245192305	Differentiated
cell_123	0.10148878762031406	Differentiated	0.14437417316199547	0.14743588974358973	Differentiated
cell_124	0.20137062520604998	Unipotent	0.2974728308402905	0.14983973560897434	Differentiated
cell_125	0.07339805143379784	Differentiated	0.10131675544419291	0.05128205512820513	Differentiated
cell_126	0.1393305873193689	Differentiated	0.202377999263845	0.13221153259615384	Differentiated
cell_127	0.3629394381028277	Oligopotent	0.5451251465672572	0.13862178823717947	Differentiated
cell_128	0.0892188464309895	Differentiated	0.1255668346980355	0.057692310769230766	Differentiated
cell_129	0.33319343476071556	Unipotent	0.4995305390485243	0.42129629574074073	Oligopotent
cell_130	0.04550161729479549	Differentiated	0.05855716347106577	0.005208342708333333	Differentiated
cell_131	0.11658187004220553	Differentiated	0.16750881620494093	0.1125801246955128	Differentiated
cell_132	0.03756012657451924	Differentiated	0.04638446422336428	0.018028853990384616	Differentiated
cell_133	0.055926467162993494	Differentiated	0.07453635007692767	0.02804487842948718	Differentiated
cell_134	0.04821177237063825	Differentiated	0.0627112831212513	0.048878209262820514	Differentiated
cell_135	0.09753385549908804	Differentiated	0.1383120620354482	0.12139422620192307	Differentiated
cell_136	0.057400723004333166	Differentiated	0.07679608613945005	0.06891025814102564	Differentiated
cell_137	0.02115415099514493	Differentiated	0.021237421479491148	0.012019239326923076	Differentiated
cell_138	0.15774964191393157	Differentiated	0.2306106850282636	0.160256401025641	Differentiated
cell_139	0.0673859657196193	Differentiated	0.09210144388269403	0.0797275645352564	Differentiated
cell_140	0.052568744449707216	Differentiated	0.06938964019767867	0.049679491217948714	Differentiated
cell_141	0.030503634016109994	Differentiated	0.03556828818253004	0.014823726169871794	Differentiated
cell_142	0.2729685793967918	Unipotent	0.40721801519080403	0.15304486342948717	Differentiated
cell_143	0.11143709742023575	Differentiated	0.15962292021501673	0.11618589349358974	Differentiated
cell_144	0.10780801793715139	Differentiated	0.15406027528478966	0.10336538221153845	Differentiated
cell_145	0.38516950218301577	Oligopotent	0.5791993391636628	0.5131579031578948	Multipotent
cell_146	0.0533329441698724	Differentiated	0.07056100382277208	0.039663466778846156	Differentiated
cell_147	0.025081286596751694	Differentiated	0.0272569261628181	0.023237186698717948	Differentiated
cell_148	0.08665308025307784	Differentiated	0.12163403402826947	0.10416666416666666	Differentiated
cell_149	0.09324537601668172	Differentiated	0.13173869025828458	0.07692307769230769	Differentiated
cell_150	0.3332699505526605	Unipotent	0.49964782228360605	0.3796296340740741	Oligopotent
cell_151	0.05913799411825276	Differentiated	0.07945897142463576	0.0801282055128205	Differentiated
cell_152	0.09247846059520319	Differentiated	0.13056316401228052	0.05969551565705128	Differentiated
cell_153	0.0822466295106543	Differentiated	0.11487983616710683	0.0793269235576923	Differentiated
cell_154	0.2505921643333154	Unipotent	0.3729194961339233	0.3888888922222222	Oligopotent
cell_155	0.07274578532164254	Differentiated	0.10031696340357994	0.09935897243589742	Differentiated
cell_156	0.09404443585612364	Differentiated	0.13296348739638472	0.10657051003205127	Differentiated
cell_157	0.07615212440794082	Differentiated	0.10553819235085207	0.10536858709935897	Differentiated
cell_158	0.45131784582290074	Oligopotent	0.6805913726273647	0.49074073185185185	Oligopotent
cell_159	0.10775839532583838	Differentiated	0.15398421385694505	0.1117788427403846	Differentiated
cell_160	0.04933259576497456	Differentiated	0.06442927871799857	0.05168269610576923	Differentiated
cell_161	0.39460618193040026	Oligopotent	0.5936638608143021	0.3657407468518518	Oligopotent
cell_162	0.4022807323555991	Oligopotent	0.6054273945736182	0.3333333433333333	Oligopotent
cell_163	0.18492720651156958	Unipotent	0.2722683953731696	0.15144229951923074	Differentiated
cell_164	0.0806191931650771	Differentiated	0.1123853053696446	0.13982371116987177	Differentiated
cell_165	0.03916061519145023	Differentiated	0.04883768960251489	0.024439109631410258	Differentiated
cell_166	0.3721558636133825	Oligopotent	0.5592520630153727	0.13501601943910255	Differentiated
cell_167	0.2951229226212224	Unipotent	0.4411761430285415	0.43518518296296294	Oligopotent
cell_168	0.05555440780653812	Differentiated	0.07396605832592666	0.027243596474358974	Differentiated
cell_169	0.041118051879632266	Differentiated	0.051838044188439264	0.011217957371794872	Differentiated
cell_170	0.6597006045388797	Multipotent	1.0	0.6666666566666666	Multipotent
cell_171	0.22573599755499835	Unipotent	0.3348200191842559	0.13741986530448716	Differentiated
cell_172	0.08942880143375039	Differentiated	0.12588865325757034	0.12019230326923076	Differentiated
cell_173	0.10500599041058263	Differentiated	0.14976533374722453	0.1258012769551282	Differentiated
cell_174	0.04239454862336134	Differentiated	0.05379465554761539	0.049278850240384614	Differentiated
cell_175	0.5323984909327955	Multipotent	0.80487160444989	0.5614035114035087	Multipotent
cell_176	0.062353239816160505	Differentiated	0.08438729285277384	0.08854166604166666	Differentiated
cell_177	0.035076891182144444	Differentiated	0.042578166557429985	0.0320512882051282	Differentiated
cell_178	0.13105975907339046	Differentiated	0.1897004921919501	0.1414262750801282	Differentiated
cell_179	0.07530874998704859	Differentiated	0.10424546992123139	0.09014422995192306	Differentiated
cell_180	0.05802362933263988	Differentiated	0.07775087556892178	0.033653852115384617	Differentiated
cell_181	0.05685677498349764	Differentiated	0.07596232382740607	0.0633012844551282	Differentiated
cell_182	0.2833921599768969	Unipotent	0.42319525623471055	1e-08	Differentiated
cell_183	0.1151351781345676	Differentiated	0.16529133007846372	0.10817307394230768	Differentiated
cell_184	0.06229681915596481	Differentiated	0.08430081139077761	0.08133012844551281	Differentiated
cell_185	0.07015433136361052	Differentiated	0.09634478856179002	0.07732371866987178	Differentiated
cell_186	0.2941269203638534	Unipotent	0.4396494729918909	0.504385974385965	Multipotent
cell_187	0.09386963369066793	Differentiated	0.13269555102739716	0.09975961341346153	Differentiated
cell_188	0.06278479614869222	Differentiated	0.08504878143588544	0.04527244046474359	Differentiated
cell_189	0.03839031100824278	Differentiated	0.047656969070097706	0.012820521282051281	Differentiated
cell_190	0.07280961799253545	Differentiated	0.10041480597902652	0.06169872054487179	Differentiated
cell_191	0.42152517604863593	Oligopotent	0.6349252349056049	0.5657894757894737	Multipotent
cell_192	0.22583308813496342	Unipotent	0.3349688394084844	0.13060896868589741	Differentiated
cell_193	0.10291189806646438	Differentiated	0.14655551367694697	0.10056089536858974	Differentiated
cell_194	0.05448918027991746	Differentiated	0.07233327995110346	0.08293269235576922	Differentiated
cell_195	0.021844691661685	Differentiated	0.02229588067162217	0.0024038558653846154	Differentiated
cell_196	0.08515257210721612	Differentiated	0.11933405849198053	0.1113782017628205	Differentiated
cell_197	0.09335542340392795	Differentiated	0.13190737064778923	0.10616986905448716	Differentiated
cell_198	0.39477373196020793	Oligopotent	0.5939206811259579	0.16666665666666666	Differentiated
cell_199	0.28898651296278555	Unipotent	0.43177026800282037	0.552631582631579	Multipotent
cell_200	0.13937951084621106	Differentiated	0.20245298913657328	0.13421473748397433	Differentiated
cell_201	0.2723908890965705	Unipotent	0.4063325327882427	0.14903845365384613	Differentiated
cell_202	0.08800105217032234	Differentiated	0.12370020237385107	0.09415063972756409	Differentiated
cell_203	0.0317520421091574	Differentiated	0.037481845320645545	0.03445513407051282	Differentiated
cell_204	0.06300377844500145	Differentiated	0.08538443701081895	0.05288461903846154	Differentiated
cell_205	0.2910014594462988	Unipotent	0.43485877347464535	0.3842592631481481	Oligopotent
cell_206	0.36350049044927907	Oligopotent	0.5459851263514219	0.41666666666666663	Oligopotent
cell_207	0.042582730295833385	Differentiated	0.054083099995089604	0.017227572035256412	Differentiated
cell_208	0.29802484407252355	Unipotent	0.4456242017509363	0.12900640477564101	Differentiated
cell_209	0.21474382784577847	Unipotent	0.3179712459925429	0.1454326848557692	Differentiated
cell_210	0.017891328350519462	Differentiated	0.016236174213633457	0.002804496842948718	Differentiated
cell_211	0.45894545698822975	Oligopotent	0.692282957993938	0.16466345177884614	Differentiated
cell_212	0.05970359899625363	Differentiated	0.0803259293189967	0.06490384836538461	Differentiated
cell_213	0.13349365510745556	Differentiated	0.19343116259961093	0.13822114725961537	Differentiated
cell_214	0.061272490805102164	Differentiated	0.08273072318125423	0.028846160384615384	Differentiated
cell_215	0.1456947181050372	Differentiated	0.2121329247250289	0.1578525551602564	Differentiated
cell_216	0.03731809929630024	Differentiated	0.046013485351604405	0.034054493092948716	Differentiated
cell_217	0.3629509844069664	Oligopotent	0.5451428447164653	0.34259260148148146	Oligopotent
cell_218	0.2954648787536494	Unipotent	0.4417002926249533	0.3703703759259259	Oligopotent
cell_219	0.0610810069332848	Differentiated	0.08243721712999523	0.016025649102564102	Differentiated
cell_220	0.3633186767487053	Oligopotent	0.5457064427170578	0.5438596538596492	Multipotent
cell_221	0.21589755607974637	Unipotent	0.3197396780540217	0.1606570420032051	Differentiated
cell_222	0.03509746659985956	Differentiated	0.04260970451177178	0.036458338958333336	Differentiated
cell_223	0.6239402962963566	Multipotent	0.9451866793560653	0.6578947278947367	Multipotent
cell_224	0.05729563555540524	Differentiated	0.07663500833232728	0.10576922807692307	Differentiated
cell_225	0.015178934725145832	Differentiated	0.012078623319724284	0.008413470528846154	Differentiated
cell_226	0.21162361282909334	Unipotent	0.3131885873804393	0.14463140290064103	Differentiated
cell_227	0.08378655061435072	Differentiated	0.11724022379718053	0.09735576754807691	Differentiated
cell_228	0.10231935292669168	Differentiated	0.14564726180948281	0.1270031998878205	Differentiated
cell_229	0.037644927283526954	Differentiated	0.04651444656082483	0.004807701730769231	Differentiated
cell_230	0.07196723363318473	Differentiated	0.0991236011135265	0.09094551190705127	Differentiated
cell_231	0.248876432379124	Unipotent	0.3702896260246856	0.1438301209455128	Differentiated
cell_232	0.5248551469884115	Multipotent	0.7933091836914657	0.5570175470175438	Multipotent
cell_233	0.4370196590764772	Oligopotent	0.658675143901276	0.47222221555555555	Oligopotent
cell_234	0.38067116762358083	Oligopotent	0.5723043019929037	0.45833332833333335	Oligopotent
cell_235	0.09057449279638832	Differentiated	0.12764476642061584	0.12459935402243588	Differentiated
cell_236	0.07101328914796377	Differentiated	0.09766139713613593	0.07652243671474358	Differentiated
cell_237	0.10689176310497855	Differentiated	0.15265584192345405	0.1266025589102564	Differentiated
cell_238	0.05218837225596536	Differentiated	0.06880660654824225	0.0032051378205128203	Differentiated
cell_239	0.040903676803571744	Differentiated	0.05150945055041798	0.019631417900641025	Differentiated
cell_240	0.03846740039927686	Differentiated	0.047775131516582775	0.0008012919551282051	Differentiated
cell_241	0.050116776384765784	Differentiated	0.06563126902143401	0.01402244421474359	Differentiated
cell_242	0.06991160856312591	Differentiated	0.09597274359505407	0.09535256266025639	Differentiated
cell_243	0.34784320078507464	Oligopotent	0.521985667706978	0.40277777944444443	Oligopotent
cell_244	0.06974417420775171	Differentiated	0.09571610058891179	0.0645032073878205	Differentiated
cell_245	0.06731579995653546	Differentiated	0.09199389395767499	0.08934294799679486	Differentiated
cell_246	0.28312164387848215	Unipotent	0.42278060976295223	0.33796297240740736	Oligopotent
cell_247	0.06759461578849639	Differentiated	0.09242126224248488	0.07451923182692306	Differentiated
cell_248	0.09642636980522289	Differentiated	0.13661451043620845	0.12740384086538462	Differentiated
cell_249	0.051930626072723876	Differentiated	0.06841153377395431	0.024839750608974358	Differentiated
cell_250	0.23049582786031142	Unipotent	0.34211587645054203	0.16266024689102562	Differentiated
cell_251	0.4809596181453425	Oligopotent	0.7260262150718289	0.16546473373397436	Differentiated
cell_252	0.07229648112774498	Differentiated	0.09962827093818653	0.07051282205128204	Differentiated
cell_253	0.03232830101753963	Differentiated	0.03836513368899129	0.020432699855769232	Differentiated
cell_254	0.058542650506356264	Differentiated	0.07854643006534746	0.060897438589743585	Differentiated
cell_255	0.21501866166874778	Unipotent	0.31839251066285973	0.13782050628205128	Differentiated
cell_256	0.024146553055660033	Differentiated	0.02582416867770301	0.02524039158653846	Differentiated
cell_257	0.10354170414294397	Differentiated	0.14752087902501532	0.05328526001602564	Differentiated
cell_258	0.054092345323194395	Differentiated	0.07172501221532042	0.04246795362179487	Differentiated
cell_259	0.0994694093186993	Differentiated	0.14127887460927793	0.08052884649038461	Differentiated
cell_260	0.10506524180239761	Differentiated	0.14985615414832756	0.13020832770833332	Differentiated
cell_261	0.053883774440050644	Differentiated	0.07140531523124485	0.05088141415064103	Differentiated
cell_262	0.052616821107086355	Differentiated	0.06946333199078457	0.04847756828525641	Differentiated
cell_263	0.06024136745601295	Differentiated	0.08115021961361811	0.06129807956730769	Differentiated
cell_264	0.08691106387912416	Differentiated	0.1220294707543586	0.09334935777243589	Differentiated
cell_265	0.10237228719114806	Differentiated	0.14572839933187273	0.10456730514423075	Differentiated
cell_266	0.26030167916819413	Unipotent	0.3878022187976053	0.15705127320512818	Differentiated
cell_267	0.03112424887288214	Differentiated	0.036519565249549	0.03926282580128205	Differentiated
cell_268	0.0706130724782139	Differentiated	0.09704794591817463	0.0637019254326923	Differentiated
cell_269	0.05261568641585089	Differentiated	0.0694615927385919	0.03525641602564102	Differentiated
cell_270	0.31450970683246104	Unipotent	0.4708921625890714	0.15464742733974357	Differentiated
cell_271	0.06783864543029443	Differentiated	0.09279531033266869	0.021233981810897435	Differentiated
cell_272	0.08844295630656428	Differentiated	0.12437755204738961	0.10176281830128205	Differentiated
cell_273	0.4736581517361853	Oligopotent	0.7148345436594402	0.4629629574074074	Oligopotent
cell_274	0.09294814676422927	Differentiated	0.13128309792365087	0.1254006359775641	Differentiated
cell_275	0.19674496447334755	Unipotent	0.290382628395386	0.13621794237179485	Differentiated
cell_276	0.4016179528243307	Oligopotent	0.6044114875876585	0.16426281080128205	Differentiated
cell_277	0.10909585322382455	Differentiated	0.15603426633727868	0.10096153634615383	Differentiated
cell_278	0.09768581732792773	Differentiated	0.1385449887874588	0.12059294424679486	Differentiated
cell_279	0.22051052417280156	Unipotent	0.3268104252492096	0.13541666041666667	Differentiated
cell_280	0.2305571252376173	Unipotent	0.3422098329336381	0.16145832395833332	Differentiated
cell_281	0.5426373858015141	Multipotent	0.8205657596476702	0.3055555488888889	Unipotent
cell_282	0.11567788772541612	Differentiated	0.16612319412778825	0.15224358147435896	Differentiated
cell_283	0.133044756967114	Differentiated	0.19274309253220168	0.140624993125	Differentiated
cell_284	0.10590943631467889	Differentiated	0.15115013361219864	0.10216345927884614	Differentiated
cell_285	0.09384309780686498	Differentiated	0.13265487688394187	0.11899038033653846	Differentiated
cell_286	0.06802363568374004	Differentiated	0.09307886298018361	0.06570513032051281	Differentiated
cell_287	0.2094088396905392	Unipotent	0.3097937880578545	0.1402243521474359	Differentiated
cell_288	0.010368102696882325	Differentiated	0.004704590726354414	0.006009624663461538	Differentiated
cell_289	0.07382201023688706	Differentiated	0.10196659855113557	0.14222755703525639	Differentiated
cell_290	0.04060013173681789	Differentiated	0.051044177349722275	0.03325321113782051	Differentiated
cell_291	0.061164627227982736	Differentiated	0.08256539013103688	0.030448724294871794	Differentiated
cell_292	0.048941972129505865	Differentiated	0.06383053168156826	0.0476762863301282	Differentiated
cell_293	0.09966011957970791	Differentiated	0.14157119487161626	0.08613782017628203	Differentiated
cell_294	0.08486382660191893	Differentiated	0.11889147002604754	0.10496794612179486	Differentiated
cell_295	0.44892083144912553	Oligopotent	0.6769172343462627	0.3935185212962963	Oligopotent
cell_296	0.03715567394217637	Differentiated	0.04576452013139667	0.009615393461538462	Differentiated
cell_297	0.21896773197826375	Unipotent	0.32444563681750355	0.15624999125	Differentiated
cell_298	0.4647194281140815	Oligopotent	0.7011332880460093	0.50000001	Multipotent
cell_299	0.044806081365490365	Differentiated	0.05749104755131975	0.02964744233974359	Differentiated
cell_300	0.046194864793626556	Differentiated	0.059619771689689786	0.04166667166666667	Differentiated
cell_301	0.18421854132209883	Unipotent	0.27118215495275105	0.1418269160576923	Differentiated
cell_302	0.04393934958686387	Differentiated	0.05616252301590624	0.04407051753205128	Differentiated
cell_303	0.045520699002812574	Differentiated	0.05858641187051695	0.01682693105769231	Differentiated
cell_304	0.5764749818316008	Multipotent	0.8724319513045857	0.6315789415789473	Multipotent
cell_305	0.07348389173842627	Differentiated	0.10144833127150014	0.08253205137820512	Differentiated
cell_306	0.07567848514143535	Differentiated	0.10481219914049011	0.06730769423076922	Differentiated
cell_307	0.07675331344408172	Differentiated	0.10645969356337305	0.13942307019230768	Differentiated
cell_308	0.08319047028990208	Differentiated	0.1163265532065369	0.09775640852564102	Differentiated
cell_309	0.07583302019675044	Differentiated	0.1050490701282978	0.040064107756410255	Differentiated
cell_310	0.14643282516864764	Differentiated	0.21326429358440363	0.14102563410256408	Differentiated
cell_311	0.07764807746444383	Differentiated	0.10783118585634059	0.10376602318910255	Differentiated
cell_312	0.02775924482143514	Differentiated	0.03136169455142188	0.0016025739102564101	Differentiated
cell_313	0.07577455116072977	Differentiated	0.1049594489204098	0.08333333333333333	Differentiated
